state_name,abbrev,actual,predicted,residual,cooks_d,model_id
New York,NY,1.2371626198534915,1.2115259339222568,0.025636685931234693,0.08702707913209302,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
North Carolina,NC,0.9449046790181928,0.9263167522860846,0.018587926732108184,0.0001602166436193767,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
North Dakota,ND,1.5978370208501271,1.4635291736050586,0.1343078472450685,0.030064585121588813,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Ohio,OH,1.0694009620802634,1.0978926055557936,-0.028491643475530237,0.00021119169572900634,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Oklahoma,OK,1.0448728555993771,1.0972134150466508,-0.05234055944727367,0.0006560315442293235,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Oregon,OR,0.8840162857583532,1.1586059603109018,-0.27458967455254857,0.016554368563738858,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Pennsylvania,PA,1.162541624102232,1.0782280916824112,0.08431353241982076,0.0016692606412689883,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Rhode Island,RI,1.422776510820781,1.1242734797158742,0.29850303110490684,0.045386622115008345,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
South Carolina,SC,1.066640906520427,0.8755378236229711,0.19110308289745592,0.024267051822374056,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
South Dakota,SD,1.1587742456451198,1.2396490270380098,-0.08087478139289006,0.011008335156662344,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Tennessee,TN,0.9498029173385338,0.9279795076526501,0.0218234096858837,0.00017840906363035373,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Texas,TX,0.8776304452674982,0.8245204678774403,0.05310997739005796,0.002789376260184567,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Utah,UT,1.470547073127834,1.1052189109514012,0.3653281621764328,0.035265658706375394,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Vermont,VT,1.488439046834871,1.2738550455176754,0.21458400131719557,0.0661270318822537,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Virginia,VA,1.0469583328720669,1.0388311173914484,0.008127215480618455,3.1660429305361936e-05,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Washington,WA,0.944523935084052,1.089119773849462,-0.14459583876541005,0.004957057144308424,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
West Virginia,WV,1.1200305422037165,1.0421358573780164,0.07789468482570006,0.0013293148551714697,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Wisconsin,WI,1.365806627714117,1.1971137432555652,0.1686928844585518,0.009177158114566555,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Wyoming,WY,1.399032661360169,1.498906787527342,-0.09987412616717317,0.020676162123664955,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
